1.223758000000000123e+01,1.214253400000000127e+01,1.204748800000000131e+01,1.257479800000000125e+01,1.310210800000000120e+01,1.388851600000000097e+01,1.467492400000000075e+01,1.602900400000000047e+01,1.738308400000000020e+01,1.622039799999999943e+01,1.505771200000000043e+01,1.505771200000000043e+01,1.505771200000000043e+01
1.121681200000000089e+01,1.129623400000000188e+01,1.137565600000000110e+01,1.168553200000000203e+01,1.199540800000000118e+01,1.243939000000000128e+01,1.288337200000000138e+01,1.433900800000000153e+01,1.579464400000000168e+01,1.509156400000000176e+01,1.438848400000000005e+01,1.438848400000000005e+01,1.438848400000000005e+01
9.453383200000001096e+00,1.009826380000000157e+01,1.074314440000000026e+01,1.051021659999999969e+01,1.027728880000000089e+01,1.041595180000000020e+01,1.055461479999999952e+01,1.041985780000000084e+01,1.028510080000000215e+01,1.046738080000000082e+01,1.064966080000000126e+01,9.941893600000000220e+00,9.234126400000000956e+00
1.211935839999999942e+01,1.208550639999999987e+01,1.205165440000000032e+01,1.216440760000000054e+01,1.227716080000000076e+01,1.252167640000000048e+01,1.276619200000000021e+01,1.356770320000000041e+01,1.436921440000000061e+01,1.451673100000000005e+01,1.466424759999999949e+01,1.475890300000000011e+01,1.485355840000000072e+01
1.116264879999999948e+01,1.107020680000000112e+01,1.097776480000000099e+01,1.128920320000000110e+01,1.160064160000000122e+01,1.151405860000000203e+01,1.142747560000000107e+01,1.135248040000000103e+01,1.127748520000000099e+01,1.202444260000000043e+01,1.277140000000000164e+01,1.365962440000000200e+01,1.454784880000000058e+01
9.706492000000000786e+00,9.983817999999999415e+00,1.026114399999999982e+01,1.040175999999999945e+01,1.054237600000000086e+01,1.088219800000000070e+01,1.122202000000000055e+01,1.093297600000000003e+01,1.064393199999999950e+01,1.016349400000000003e+01,9.683056000000000552e+00,9.683056000000000552e+00,9.683056000000000552e+00
9.638788000000001688e+00,1.019604400000000055e+01,1.075329999999999941e+01,1.059836200000000161e+01,1.044342400000000204e+01,1.102802199999999999e+01,1.161261999999999972e+01,1.103192800000000062e+01,1.045123600000000152e+01,9.959080000000000155e+00,9.466924000000000561e+00,9.466924000000000561e+00,9.466924000000000561e+00
1.161261999999999972e+01,1.132357599999999920e+01,1.103453200000000045e+01,1.083142000000000138e+01,1.062830800000000053e+01,1.065695200000000042e+01,1.068559600000000032e+01,1.183265800000000212e+01,1.297972000000000214e+01,1.366327000000000247e+01,1.434682000000000279e+01,1.434682000000000279e+01,1.434682000000000279e+01
1.139909200000000133e+01,1.173500800000000055e+01,1.207092400000000154e+01,1.195895200000000003e+01,1.184698000000000029e+01,1.150845999999999947e+01,1.116994000000000042e+01,1.234694800000000114e+01,1.352395600000000186e+01,1.459029400000000187e+01,1.565663200000000188e+01,1.565663200000000188e+01,1.565663200000000188e+01
1.073246800000000079e+01,1.098375400000000113e+01,1.123504000000000147e+01,1.145377600000000129e+01,1.167251200000000111e+01,1.183265800000000212e+01,1.199280400000000135e+01,1.275187000000000026e+01,1.351093600000000094e+01,1.349010400000000054e+01,1.346927200000000013e+01,1.346927200000000013e+01,1.346927200000000013e+01
