1.150846000000000124e+01,1.200452200000000147e+01,1.250058400000000169e+01,1.238731000000000115e+01,1.227403600000000061e+01,1.220893600000000134e+01,1.214383600000000030e+01,1.224278800000000089e+01,1.234174000000000149e+01,1.238080000000000069e+01,1.241985999999999990e+01,1.218289599999999950e+01
1.387132960000000104e+01,1.396715680000000148e+01,1.406298400000000015e+01,1.395648040000000023e+01,1.384997680000000031e+01,1.397588020000000064e+01,1.410178360000000097e+01,1.417612780000000150e+01,1.425047200000000203e+01,1.368800800000000173e+01,1.312554400000000143e+01,1.351744600000000140e+01
1.329688720000000046e+01,1.378982440000000054e+01,1.428276160000000061e+01,1.462753119999999996e+01,1.497230079999999930e+01,1.512307240000000164e+01,1.527384400000000220e+01,1.710224260000000385e+01,1.893064120000000372e+01,1.961757640000000436e+01,2.030451160000000144e+01,2.196924880000000257e+01
1.376612800000000192e+01,1.386078340000000253e+01,1.395543880000000136e+01,1.377719500000000252e+01,1.359895120000000190e+01,1.377394000000000140e+01,1.394892880000000090e+01,1.355220940000000063e+01,1.315549000000000035e+01,1.315549000000000035e+01,1.315549000000000035e+01,1.315549000000000035e+01
1.109338239999999942e+01,1.095107379999999964e+01,1.080876520000000163e+01,1.070004820000000123e+01,1.059133120000000083e+01,1.035150280000000222e+01,1.011167440000000184e+01,1.179281680000000065e+01,1.347395919999999947e+01,1.453053219999999968e+01,1.558710520000000166e+01,1.544050000000000011e+01
1.256308000000000114e+01,1.286644600000000160e+01,1.316981200000000207e+01,1.366457200000000327e+01,1.415933200000000269e+01,1.494834400000000230e+01,1.573735600000000190e+01,1.576079200000000213e+01,1.578422800000000237e+01,1.523869000000000185e+01,1.469315199999999955e+01,1.469315199999999955e+01
1.740652000000000044e+01,1.709664400000000128e+01,1.678676800000000213e+01,1.691696800000000067e+01,1.704716799999999921e+01,1.703024200000000121e+01,1.701331599999999966e+01,1.695863200000000148e+01,1.690394799999999975e+01,1.789997800000000083e+01,1.889600800000000191e+01,1.889600800000000191e+01
1.697425600000000045e+01,1.679978799999999950e+01,1.662532000000000210e+01,1.665266199999999941e+01,1.668000400000000027e+01,1.682322400000000329e+01,1.696644400000000275e+01,1.666958800000000096e+01,1.637273199999999918e+01,1.713309999999999889e+01,1.789346799999999860e+01,1.789346799999999860e+01
1.362551200000000229e+01,1.389112000000000080e+01,1.415672800000000109e+01,1.467492400000000075e+01,1.519312000000000218e+01,1.617352600000000251e+01,1.715393200000000107e+01,1.669042000000000314e+01,1.622690800000000166e+01,1.590922000000000125e+01,1.559153200000000083e+01,1.559153200000000083e+01
1.739870799999999917e+01,1.749896199999999880e+01,1.759921600000000197e+01,1.703805400000000247e+01,1.647689199999999943e+01,1.594828000000000046e+01,1.541966800000000148e+01,1.550820400000000099e+01,1.559674000000000049e+01,1.536889000000000038e+01,1.514104000000000028e+01,1.514104000000000028e+01
1.657063600000000037e+01,1.644434199999999890e+01,1.631804800000000100e+01,1.646387200000000206e+01,1.660969599999999957e+01,1.567095400000000005e+01,1.473221200000000053e+01,1.497438400000000058e+01,1.521655600000000064e+01,1.525952200000000047e+01,1.530248800000000209e+01,1.530248800000000209e+01
1.711487200000000186e+01,1.804319800000000384e+01,1.897152400000000227e+01,1.848848200000000119e+01,1.800544000000000011e+01,1.742605000000000004e+01,1.684665999999999997e+01,1.743516400000000033e+01,1.802366800000000069e+01,1.823589400000000182e+01,1.844812000000000296e+01,1.844812000000000296e+01
1.561236400000000124e+01,1.533243400000000278e+01,1.505250400000000255e+01,1.556028400000000111e+01,1.606806399999999968e+01,1.674380200000000229e+01,1.741954000000000136e+01,1.754453200000000379e+01,1.766952400000000267e+01,1.686619000000000312e+01,1.606285600000000358e+01,1.606285600000000358e+01
1.778930800000000190e+01,1.762134999999999962e+01,1.745339200000000091e+01,1.724767600000000201e+01,1.704196000000000311e+01,1.701982600000000190e+01,1.699769200000000069e+01,1.672687600000000074e+01,1.645606000000000080e+01,1.739350000000000307e+01,1.833094000000000179e+01,1.833094000000000179e+01
1.589880400000000016e+01,1.556418999999999997e+01,1.522957599999999978e+01,1.562017600000000073e+01,1.601077599999999990e+01,1.656672999999999973e+01,1.712268400000000312e+01,1.737527200000000249e+01,1.762786000000000186e+01,1.699769200000000069e+01,1.636752400000000307e+01,1.636752400000000307e+01
1.748463999999999885e+01,1.698467199999999977e+01,1.648470400000000069e+01,1.650683800000000190e+01,1.652897200000000311e+01,1.706800000000000139e+01,1.760702799999999968e+01,1.719559600000000188e+01,1.678416400000000053e+01,1.665005800000000136e+01,1.651595200000000219e+01,1.651595200000000219e+01
1.678156000000000247e+01,1.678051840000000183e+01,1.677947680000000119e+01,1.667349399999999804e+01,1.656751119999999844e+01,1.638327819999999946e+01,1.619904520000000048e+01,1.638718420000000009e+01,1.657532319999999970e+01,1.635984220000000278e+01,1.614436120000000230e+01,1.547487279999999998e+01
