1.155324880000000043e+01,1.159074640000000045e+01,1.162824400000000047e+01,1.159582419999999914e+01,1.156340439999999958e+01,1.161183880000000102e+01,1.166027320000000245e+01,1.171964440000000174e+01,1.177901560000000103e+01,1.147551939999999959e+01,1.117202319999999993e+01,1.162368700000000032e+01,1.207535080000000072e+01,1.153098460000000003e+01,1.098661839999999934e+01,1.087633899999999976e+01,1.076605960000000017e+01,1.068520540000000096e+01,1.060435119999999998e+01,1.055904160000000047e+01
1.076007040000000003e+01,1.072348419999999969e+01,1.068689799999999934e+01,1.077061660000000032e+01,1.085433520000000129e+01,1.106617060000000130e+01,1.127800600000000131e+01,1.082217580000000012e+01,1.036634560000000072e+01,1.091084200000000060e+01,1.145533840000000048e+01,1.070942259999999990e+01,9.963506800000001107e+00,9.458591200000000754e+00,8.953675600000000401e+00,9.505072600000000094e+00,1.005646959999999979e+01,9.918197199999999825e+00,9.779924799999999863e+00,1.003720000000000034e+01
9.983557600000001031e+00,9.994885000000000019e+00,1.000621240000000078e+01,9.738260800000000827e+00,9.470309200000000871e+00,9.596863600000000716e+00,9.723418000000000561e+00,9.741515800000001946e+00,9.759613600000001554e+00,9.777581200000001971e+00,9.795548800000002387e+00,9.577594000000001273e+00,9.359639200000000159e+00,9.674853399999999937e+00,9.990067600000001491e+00,1.016961340000000114e+01,1.034915920000000078e+01,1.064302059999999983e+01,1.093688200000000066e+01,1.109806960000000231e+01
8.966695600000001320e+00,9.283732600000000446e+00,9.600769600000001347e+00,9.485846400000001566e+00,9.370923200000000008e+00,9.256000000000000227e+00,9.218762800000000368e+00,9.181525600000000509e+00,9.156006400000000767e+00,9.130487200000001025e+00,9.021119200000001115e+00,8.911751200000001205e+00,8.159325400000000172e+00,7.406899600000000028e+00,8.126775399999999649e+00,8.846651200000000159e+00,8.580131800000000197e+00,8.313612400000000235e+00,8.216613399999999956e+00,8.119614399999999677e+00
1.229486800000000102e+01,1.198629400000000089e+01,1.167772000000000077e+01,1.169334399999999974e+01,1.170896800000000049e+01,1.156965399999999988e+01,1.143034000000000106e+01,1.144075600000000037e+01,1.145117200000000146e+01,1.156705000000000183e+01,1.168292800000000042e+01,1.174672600000000067e+01,1.181052400000000091e+01,1.162824400000000047e+01,1.144596400000000003e+01,1.173891400000000118e+01,1.203186400000000056e+01,1.192900600000000111e+01,1.182614799999999988e+01,1.168032400000000059e+01
9.435155200000000519e+00,9.754926400000000442e+00,1.007469760000000036e+01,1.048860340000000058e+01,1.090250920000000079e+01,1.040006740000000107e+01,9.897625600000001356e+00,9.917936800000001440e+00,9.938248000000001525e+00,9.411719200000002061e+00,8.885190400000002597e+00,8.675959000000002419e+00,8.466727600000002241e+00,8.238226600000000843e+00,8.009725600000001222e+00,7.935251200000000615e+00,7.860776800000000009e+00,7.877182000000000350e+00,7.893587200000000692e+00,8.151904000000000039e+00
1.204852960000000195e+01,1.131953980000000115e+01,1.059055000000000035e+01,1.062961000000000134e+01,1.066867000000000232e+01,1.088336980000000054e+01,1.109806960000000053e+01,1.143346479999999943e+01,1.176886000000000010e+01,1.136497960000000162e+01,1.096109920000000137e+01,1.067570080000000132e+01,1.039030239999999949e+01,1.026934659999999866e+01,1.014839079999999960e+01,1.029382419999999954e+01,1.043925760000000125e+01,1.053209020000000073e+01,1.062492280000000022e+01,1.067778400000000083e+01
1.214123200000000047e+01,1.213771660000000097e+01,1.213420119999999969e+01,1.216792300000000004e+01,1.220164480000000040e+01,1.203030160000000137e+01,1.185895840000000057e+01,1.186559860000000199e+01,1.187223880000000165e+01,1.206441400000000108e+01,1.225658920000000052e+01,1.214852319999999963e+01,1.204045720000000053e+01,1.206272140000000093e+01,1.208498560000000133e+01,1.180036839999999998e+01,1.151575120000000041e+01,1.121459860000000042e+01,1.091344600000000042e+01,1.091344600000000042e+01
1.231569999999999965e+01,1.209527139999999967e+01,1.187484279999999970e+01,1.193668779999999963e+01,1.199853279999999955e+01,1.214318500000000078e+01,1.228783720000000201e+01,1.220698300000000103e+01,1.212612880000000004e+01,1.230502360000000017e+01,1.248391840000000030e+01,1.201936479999999996e+01,1.155481119999999962e+01,1.155429040000000107e+01,1.155376960000000253e+01,1.138997800000000105e+01,1.122618639999999957e+01,1.124259160000000080e+01,1.125899680000000025e+01,1.125899680000000025e+01
1.162303600000000081e+01,1.165168000000000070e+01,1.168032400000000059e+01,1.168553200000000025e+01,1.169073999999999991e+01,1.210217199999999949e+01,1.251360400000000084e+01,1.288597600000000121e+01,1.325834799999999980e+01,1.363072000000000017e+01,1.322579800000000105e+01,1.282087600000000194e+01,1.214123200000000224e+01,1.146158800000000078e+01,1.157876800000000017e+01,1.169594799999999957e+01,1.181052400000000091e+01,1.192510000000000048e+01,1.136263600000000018e+01,1.080017199999999988e+01
1.249251160000000027e+01,1.239720520000000192e+01,1.230189880000000180e+01,1.220685280000000006e+01,1.211180680000000009e+01,1.241829760000000071e+01,1.272478840000000133e+01,1.263716379999999972e+01,1.254953919999999989e+01,1.213680520000000129e+01,1.172407120000000091e+01,1.214071120000000015e+01,1.255735119999999938e+01,1.227846279999999979e+01,1.199957440000000020e+01,1.177510960000000040e+01,1.155064480000000060e+01,1.119767260000000064e+01,1.084470040000000068e+01,1.182927280000000181e+01
1.193447440000000093e+01,1.181104480000000123e+01,1.168761519999999976e+01,1.179594160000000080e+01,1.190426800000000185e+01,1.209982840000000159e+01,1.229538880000000134e+01,1.201728160000000045e+01,1.173917440000000134e+01,1.166951740000000015e+01,1.159986040000000074e+01,1.143125140000000073e+01,1.126264240000000072e+01,1.078988620000000154e+01,1.031713000000000058e+01,1.007274460000000005e+01,9.828359200000001294e+00,9.741515800000001946e+00,9.654672400000000820e+00,9.851274400000001208e+00
9.440884000000000498e+00,9.586708000000001562e+00,9.732532000000000849e+00,9.481246000000002283e+00,9.229960000000001941e+00,9.465621999999999758e+00,9.701283999999999352e+00,9.533325999999998857e+00,9.365368000000000137e+00,9.422655999999999921e+00,9.479943999999999704e+00,9.220845999999999876e+00,8.961748000000000047e+00,9.145330000000001291e+00,9.328912000000000759e+00,9.249490000000001544e+00,9.170068000000000552e+00,9.108874000000000137e+00,9.047680000000001499e+00,9.047680000000001499e+00
1.207404879999999991e+01,1.186260400000000104e+01,1.165115920000000216e+01,1.185895840000000234e+01,1.206675760000000075e+01,1.199592880000000150e+01,1.192510000000000048e+01,1.165220080000000102e+01,1.137930160000000157e+01,1.158137200000000178e+01,1.178344240000000198e+01,1.186338520000000152e+01,1.194332800000000105e+01,1.131967000000000212e+01,1.069601200000000141e+01,1.059315400000000196e+01,1.049029600000000073e+01,1.106395720000000082e+01,1.163761840000000092e+01,1.163761840000000092e+01
1.193968240000000236e+01,1.182731980000000149e+01,1.171495720000000063e+01,1.181768500000000088e+01,1.192041280000000114e+01,1.206623680000000221e+01,1.221206080000000149e+01,1.232442340000000058e+01,1.243678600000000145e+01,1.260409300000000066e+01,1.277139999999999986e+01,1.289873560000000019e+01,1.302607120000000052e+01,1.279757020000000090e+01,1.256906920000000127e+01,1.223263239999999996e+01,1.189619560000000043e+01,1.181286760000000058e+01,1.172953960000000073e+01,1.249225120000000189e+01
1.159960000000000058e+01,1.128581799999999902e+01,1.097203599999999923e+01,1.111825059999999965e+01,1.126446520000000007e+01,1.118829820000000197e+01,1.111213120000000210e+01,1.091344600000000042e+01,1.071476080000000053e+01,1.074327460000000123e+01,1.077178840000000193e+01,1.117163260000000236e+01,1.157147680000000101e+01,1.137175000000000225e+01,1.117202320000000171e+01,1.084509100000000181e+01,1.051815880000000192e+01,1.081006720000000243e+01,1.110197560000000117e+01,1.095224560000000125e+01
