4.178575999999999624e+00,4.262615999999999516e+00,4.346656000000000297e+00,4.858536000000000854e+00,5.370416000000000523e+00,5.589684000000000097e+00,5.808952000000000560e+00,5.727968000000000615e+00,5.646983999999999781e+00,5.308531999999999584e+00,4.970080000000000275e+00,4.970080000000000275e+00,4.970080000000000275e+00
3.833248000000000211e+00,3.894368000000000052e+00,3.955487999999999893e+00,4.475007999999999875e+00,4.994527999999999857e+00,5.039604000000000639e+00,5.084680000000000533e+00,4.961676000000000641e+00,4.838671999999999862e+00,4.567451999999999401e+00,4.296231999999999829e+00,4.296231999999999829e+00,4.296231999999999829e+00
7.081660000000001176e+00,8.933104000000000156e+00,1.078454800000000091e+01,1.255136200000000102e+01,1.431817600000000112e+01,1.370102800000000087e+01,1.308388000000000062e+01,1.247324200000000083e+01,1.186260400000000104e+01,1.199280399999999958e+01,1.212300399999999989e+01,1.127670400000000051e+01,1.043040400000000112e+01
8.448760000000000048e+00,7.666648600000000258e+00,6.884537200000000468e+00,1.092308080000000103e+01,1.496162439999999982e+01,1.588278940000000006e+01,1.680395440000000207e+01,1.550507920000000084e+01,1.420620399999999961e+01,1.343307640000000092e+01,1.265994880000000045e+01,1.263755439999999908e+01,1.261515999999999948e+01
6.586899999999999977e+00,6.602784399999999998e+00,6.618668800000000019e+00,9.533456199999999825e+00,1.244824360000000141e+01,1.331732860000000152e+01,1.418641360000000162e+01,1.336797639999999987e+01,1.254953919999999989e+01,1.177641159999999942e+01,1.100328400000000073e+01,1.106890480000000032e+01,1.113452559999999991e+01
7.315499200000000535e+00,7.270840600000000542e+00,7.226182000000000549e+00,9.648683200000000681e+00,1.207118439999999993e+01,1.318621720000000153e+01,1.430125000000000135e+01,1.524194500000000119e+01,1.618264000000000280e+01,1.508245000000000147e+01,1.398226000000000013e+01,1.344661720000000038e+01,1.291097440000000063e+01
6.402016000000000595e+00,6.475058200000001207e+00,6.548100400000000931e+00,1.031699980000000139e+01,1.408589920000000006e+01,1.488532720000000076e+01,1.568475520000000145e+01,1.503844240000000099e+01,1.439212960000000052e+01,1.315926580000000001e+01,1.192640200000000128e+01,1.200569380000000130e+01,1.208498560000000133e+01
4.759216000000000335e+00,6.048848000000000447e+00,7.338480000000000558e+00,8.056639999999999802e+00,8.774799999999999045e+00,8.833627999999999147e+00,8.892455999999999250e+00,8.697635999999999257e+00,8.502815999999999264e+00,8.552475999999998635e+00,8.602135999999999783e+00,8.602135999999999783e+00,8.602135999999999783e+00
4.847839999999999705e+00,6.015231999999999246e+00,7.182623999999999675e+00,7.833551999999999182e+00,8.484479999999999578e+00,8.915376000000000190e+00,9.346272000000000801e+00,8.982607999999999038e+00,8.618943999999999050e+00,8.787023999999998836e+00,8.955104000000000397e+00,8.955104000000000397e+00,8.955104000000000397e+00
6.735848800000000303e+00,6.975807400000000769e+00,7.215766000000000346e+00,1.097971780000000130e+01,1.474366960000000226e+01,1.472544159999999991e+01,1.470721359999999933e+01,1.369243480000000091e+01,1.267765600000000070e+01,1.218940600000000174e+01,1.170115600000000100e+01,1.097932720000000018e+01,1.025749840000000113e+01
7.005102400000000173e+00,7.083092200000000283e+00,7.161082000000000392e+00,1.057518639999999976e+01,1.398929080000000091e+01,1.416870640000000137e+01,1.434812200000000182e+01,1.395413680000000056e+01,1.356015160000000108e+01,1.188538899999999998e+01,1.021062640000000066e+01,1.045800640000000037e+01,1.070538640000000008e+01
7.224359200000000314e+00,7.174622799999999856e+00,7.124886400000000286e+00,1.107176920000000209e+01,1.501865200000000300e+01,1.568084920000000082e+01,1.634304639999999864e+01,1.523165919999999929e+01,1.412027199999999993e+01,1.313687140000000042e+01,1.215347080000000091e+01,1.182080980000000103e+01,1.148814880000000116e+01
6.701476000000000433e+00,9.220845999999999876e+00,1.174021600000000021e+01,1.313075200000000109e+01,1.452128800000000020e+01,1.500432999999999950e+01,1.548737200000000058e+01,1.426870000000000083e+01,1.305002800000000107e+01,1.305002800000000107e+01,1.305002800000000107e+01,1.305002800000000107e+01,1.305002800000000107e+01
6.593670400000000598e+00,6.381835000000000591e+00,6.169999600000000584e+00,7.935121000000000535e+00,9.700242400000000487e+00,1.099312839999999980e+01,1.228601440000000089e+01,1.179255640000000227e+01,1.129909840000000187e+01,1.055656780000000161e+01,9.814037200000001349e+00,9.866768200000000988e+00,9.919499200000000627e+00
7.088951200000000341e+00,9.354952000000000822e+00,1.162095279999999953e+01,1.284717639999999861e+01,1.407339999999999947e+01,1.369477840000000057e+01,1.331615680000000168e+01,1.293753520000000279e+01,1.269406120000000193e+01,1.245058720000000108e+01,1.182458560000000070e+01,1.119858400000000032e+01,1.118035599999999974e+01
6.475448800000000560e+00,6.559948600000000241e+00,6.644448400000000809e+00,9.212252800000001685e+00,1.178005720000000167e+01,1.184346460000000079e+01,1.190687199999999990e+01,1.155285819999999930e+01,1.119884440000000048e+01,1.025059780000000131e+01,9.302351200000000375e+00,8.765927200000000141e+00,8.229503199999999907e+00
7.112908000000000897e+00,9.293758000000000408e+00,1.147460799999999992e+01,1.301747800000000055e+01,1.456034800000000118e+01,1.424005600000000094e+01,1.391976400000000069e+01,1.300836400000000026e+01,1.209696399999999983e+01,1.145768200000000014e+01,1.081840000000000046e+01,1.075460200000000022e+01,1.069080399999999997e+01
5.964023200000000635e+00,6.224293000000001186e+00,6.484562800000000848e+00,8.724393400000000298e+00,1.096422400000000152e+01,1.173019060000000025e+01,1.249615720000000074e+01,1.168878700000000137e+01,1.088141680000000022e+01,1.028939740000000036e+01,9.697378000000000497e+00,9.165250600000000247e+00,8.633123199999999997e+00
6.986874400000000485e+00,1.031035959999999996e+01,1.363384480000000032e+01,1.533868359999999953e+01,1.704352240000000052e+01,1.703571039999999925e+01,1.702789840000000154e+01,1.741836820000000330e+01,1.780883800000000150e+01,1.719911139999999961e+01,1.658938480000000126e+01,1.553606680000000217e+01,1.448274880000000309e+01
4.930756000000000583e+00,5.096110000000000362e+00,5.261464000000000141e+00,6.184061200000000369e+00,7.106658400000000597e+00,7.626937600000000650e+00,8.147216800000000703e+00,7.982644000000000517e+00,7.818071200000000331e+00,7.089211600000000502e+00,6.360352000000000672e+00,6.115576000000000789e+00,5.870800000000000018e+00
7.563400000000000567e+00,7.387760200000000665e+00,7.212120400000000764e+00,9.880048600000000292e+00,1.254797680000000071e+01,1.246287808000000119e+01,1.237777936000000167e+01,1.229268064000000038e+01,1.220758192000000086e+01,1.212248320000000135e+01,1.180896160000000172e+01,1.149544000000000210e+01,1.118035599999999974e+01
6.186925600000000358e+00,6.107894200000000495e+00,6.028862800000000632e+00,5.929780600000000845e+00,5.830698400000000170e+00,8.166486400000000145e+00,1.050227440000000101e+01,1.114858720000000147e+01,1.179490000000000194e+01,1.125248680000000157e+01,1.071007360000000119e+01,1.023718720000000104e+01,9.764300800000000891e+00
